,type,quality,crispness,acidity,fruitiness,sweetness,dryness
4161,white,7,1,1,2,4,0
4162,white,7,1,1,2,4,0
4163,white,5,1,1,2,1,3
4164,white,5,1,1,2,1,3
4165,white,7,1,1,2,0,4
4166,white,7,0,1,2,1,3
4167,white,8,1,1,2,0,4
4168,white,6,0,1,1,0,4
4169,white,7,1,1,2,0,4
4170,white,7,1,1,2,4,0
4171,white,5,1,1,2,1,3
4172,white,6,1,1,1,1,3
4174,white,6,0,1,1,3,1
4175,white,7,1,1,2,1,3
4176,white,6,1,1,2,2,2
4177,white,6,1,1,2,1,3
4178,white,7,0,1,2,1,3
4181,white,6,1,1,2,1,3
4183,white,7,1,1,2,1,3
4184,white,7,1,1,1,1,3
4186,white,5,1,1,2,1,3
4187,white,6,0,1,2,0,4
4188,white,6,0,0,2,1,3
4190,white,6,1,1,1,0,4
4191,white,5,1,2,2,1,3
4192,white,6,1,1,1,2,2
4193,white,6,1,2,2,0,4
4194,white,6,1,1,1,2,2
4195,white,8,1,1,1,0,4
4196,white,6,0,0,1,0,4
4197,white,5,1,1,3,2,2
4198,white,5,2,2,4,3,1
4199,white,6,1,2,2,0,4
4200,white,6,1,2,2,0,4
4201,white,6,1,1,1,1,3
4202,white,6,1,1,2,0,4
4203,white,5,1,1,2,1,3
4204,white,6,1,1,2,2,2
4205,white,6,1,1,1,1,3
4206,white,6,0,1,1,3,1
4207,white,7,0,1,2,1,3
4208,white,6,0,0,1,1,3
4209,white,6,1,1,2,1,3
4210,white,6,0,1,1,2,2
4211,white,6,1,1,3,3,1
4212,white,4,1,1,2,3,1
4214,white,5,1,1,2,3,1
4215,white,5,1,1,2,3,1
4216,white,5,1,1,2,3,1
4217,white,4,0,1,0,2,2
4218,white,6,1,2,2,1,3
4219,white,5,1,1,2,3,1
4220,white,6,0,1,1,1,3
4221,white,6,1,1,2,1,3
4222,white,4,0,1,0,2,2
4223,white,4,0,0,0,1,3
4224,white,7,0,0,2,1,3
4225,white,5,0,1,1,2,2
4227,white,7,0,0,1,2,2
4228,white,6,0,1,1,3,1
4229,white,6,0,1,1,1,3
4230,white,6,0,1,1,2,2
4231,white,6,1,2,2,0,4
4232,white,6,1,1,1,1,3
4233,white,6,1,1,2,2,2
4234,white,6,1,1,2,1,3
4235,white,5,0,1,0,3,1
4236,white,5,0,1,0,3,1
4237,white,5,1,1,2,1,3
4238,white,5,0,1,0,3,1
4239,white,7,0,0,2,1,3
4240,white,6,1,1,1,3,1
4241,white,6,1,1,2,1,3
4242,white,7,0,1,2,1,3
4243,white,6,1,1,1,1,3
4244,white,5,2,1,4,3,1
4245,white,5,2,1,4,3,1
4246,white,6,0,0,1,0,4
4248,white,6,0,1,1,1,3
4249,white,6,0,0,1,1,3
4250,white,6,1,1,1,3,1
4251,white,6,1,1,1,2,2
4252,white,6,1,1,1,3,1
4254,white,5,1,1,1,2,2
4255,white,5,0,1,1,2,2
4256,white,5,0,1,1,2,2
4257,white,5,0,1,1,0,4
4258,white,6,0,1,1,0,4
4260,white,6,0,1,1,1,3
4261,white,7,0,1,1,0,4
4262,white,6,1,1,4,1,3
4264,white,6,0,1,0,0,4
4265,white,6,0,1,1,1,3
4266,white,7,0,1,1,0,4
4267,white,7,0,1,1,0,4
4268,white,6,0,0,1,1,3
4269,white,5,1,1,1,3,1
4270,white,6,1,1,2,2,2
4271,white,5,1,1,1,3,1
4272,white,6,0,0,1,4,0
4273,white,6,0,0,1,4,0
4274,white,6,0,0,1,4,0
4275,white,6,0,0,1,4,0
4276,white,7,0,0,0,0,4
4277,white,5,1,1,2,2,2
4278,white,4,0,0,1,1,3
4279,white,6,0,1,1,3,1
4280,white,6,0,0,1,4,0
4281,white,5,0,1,1,3,1
4282,white,5,0,1,1,3,1
4283,white,6,0,1,1,2,2
4284,white,6,0,1,1,2,2
4285,white,6,0,1,1,2,2
4286,white,6,0,1,1,2,2
4287,white,5,1,1,0,1,3
4288,white,6,1,1,2,2,2
4289,white,6,1,1,1,3,1
4290,white,5,0,1,1,3,1
4291,white,5,1,1,2,3,1
4292,white,6,1,1,2,1,3
4293,white,5,1,1,2,3,1
4294,white,5,1,1,1,2,2
4295,white,5,1,1,2,3,1
4296,white,6,1,1,2,1,3
4297,white,6,1,1,2,2,2
4302,white,6,1,1,2,3,1
4303,white,6,1,1,2,1,3
4304,white,6,0,1,1,1,3
4305,white,6,0,1,1,2,2
4306,white,6,0,1,1,2,2
4307,white,7,1,1,1,1,3
4308,white,6,1,1,1,1,3
4309,white,6,1,1,1,1,3
4310,white,6,0,1,1,2,2
4311,white,5,1,1,1,1,3
4312,white,6,1,1,2,1,3
4313,white,6,1,1,2,1,3
4314,white,7,0,1,1,1,3
4315,white,7,1,1,1,1,3
4317,white,7,1,1,2,0,4
4318,white,7,0,1,1,1,3
4319,white,7,1,1,1,1,3
4320,white,5,1,1,2,2,2
4321,white,6,0,1,1,2,2
4322,white,7,1,1,2,1,3
4323,white,6,2,2,2,1,3
4324,white,6,0,1,1,1,3
4325,white,5,1,1,1,2,2
4326,white,5,1,1,2,3,1
4327,white,5,1,1,1,2,2
4328,white,5,0,1,0,2,2
4329,white,5,1,1,1,3,1
4330,white,5,1,1,1,2,2
4331,white,5,1,1,2,3,1
4332,white,8,1,1,2,3,1
4333,white,8,1,1,2,3,1
4334,white,8,1,1,2,3,1
4335,white,8,1,1,2,3,1
4336,white,8,1,1,2,3,1
4337,white,8,1,1,2,3,1
4338,white,8,1,1,2,3,1
4339,white,8,1,1,1,1,3
4340,white,8,1,1,2,3,1
4341,white,6,2,1,4,3,1
4342,white,6,0,1,2,1,3
4343,white,6,0,0,1,1,3
4345,white,6,1,1,2,1,3
4347,white,7,1,1,2,1,3
4348,white,6,2,1,4,3,1
4350,white,6,1,1,1,0,4
4351,white,6,1,1,1,0,4
4352,white,5,1,1,2,1,3
4353,white,6,1,1,2,1,3
4354,white,6,1,1,1,2,2
4355,white,6,1,1,1,0,4
4356,white,5,1,1,2,2,2
4357,white,6,0,1,2,1,3
4358,white,5,0,1,1,2,2
4359,white,6,1,1,1,2,2
4360,white,5,1,1,2,1,3
4361,white,6,1,1,2,1,3
4362,white,6,0,1,1,0,4
4363,white,5,1,1,1,3,1
4364,white,6,0,1,1,2,2
4365,white,5,1,1,3,3,1
4366,white,6,0,1,1,0,4
4367,white,5,1,1,1,3,1
4368,white,6,1,1,1,2,2
4369,white,6,0,1,1,2,2
4371,white,5,1,1,1,2,2
4372,white,6,1,1,1,1,3
4373,white,6,0,1,1,0,4
4374,white,5,0,1,1,2,2
4375,white,6,0,1,2,1,3
4376,white,5,0,1,1,2,2
4377,white,6,1,1,1,1,3
4378,white,5,0,1,0,3,1
4379,white,5,0,1,1,2,2
4380,white,6,0,1,1,2,2
4381,white,6,1,1,1,1,3
4382,white,6,1,1,1,1,3
4383,white,6,1,1,1,1,3
4384,white,5,0,1,1,2,2
4385,white,5,0,1,1,2,2
4386,white,6,0,1,2,1,3
4387,white,6,1,1,2,1,3
4388,white,6,1,1,2,2,2
4389,white,4,0,1,1,2,2
4390,white,5,1,1,3,4,0
4391,white,5,1,1,3,3,1
4392,white,5,1,1,3,4,0
4393,white,6,1,1,2,3,1
4394,white,6,0,1,1,2,2
4395,white,5,1,1,1,3,1
4396,white,5,1,1,1,3,1
4397,white,5,1,1,1,3,1
4398,white,5,1,1,1,3,1
4399,white,5,1,1,1,3,1
4400,white,5,1,1,1,3,1
4401,white,6,1,1,2,2,2
4402,white,6,1,1,1,1,3
4403,white,5,0,0,3,2,2
4404,white,5,0,1,0,2,2
4405,white,5,0,1,0,2,2
4406,white,7,1,1,2,0,4
4407,white,6,1,1,2,1,3
4408,white,5,0,0,0,2,2
4409,white,7,1,1,2,0,4
4410,white,5,1,1,3,2,2
4411,white,7,1,1,2,0,4
4412,white,7,1,1,1,2,2
4413,white,7,1,1,2,0,4
4414,white,7,1,1,1,2,2
4415,white,5,0,1,1,4,0
4416,white,5,1,1,3,2,2
4417,white,6,0,1,1,1,3
4418,white,6,1,1,1,4,0
4419,white,6,1,1,1,4,0
4420,white,6,1,1,1,4,0
4421,white,6,1,1,1,4,0
4422,white,6,0,1,1,1,3
4423,white,6,0,1,1,1,3
4424,white,6,1,1,1,4,0
4425,white,6,1,1,4,2,2
4426,white,6,1,1,4,2,2
4427,white,5,0,1,1,3,1
4428,white,6,1,1,1,1,3
4429,white,6,1,1,2,1,3
4431,white,6,1,1,1,0,4
4432,white,6,1,1,1,1,3
4433,white,5,1,1,1,3,1
4434,white,6,1,1,1,1,3
4435,white,6,1,1,2,2,2
4436,white,6,1,1,1,1,3
4437,white,6,1,1,2,2,2
4438,white,5,0,1,1,1,3
4439,white,5,1,1,0,2,2
4440,white,5,1,1,2,4,0
4441,white,6,1,1,1,0,4
4442,white,5,1,1,2,4,0
4443,white,5,1,1,0,2,2
4444,white,6,0,0,1,2,2
4445,white,6,0,0,1,2,2
4447,white,6,1,1,1,0,4
4448,white,5,1,1,1,1,3
4449,white,6,0,1,1,2,2
4450,white,6,1,1,1,3,1
4451,white,5,0,1,1,2,2
4452,white,5,0,1,1,2,2
4453,white,6,1,1,1,0,4
4454,white,6,1,1,1,4,0
4455,white,5,0,1,2,4,0
4456,white,5,0,1,2,4,0
4457,white,5,0,1,2,4,0
4458,white,7,1,1,1,0,4
4459,white,5,0,1,0,2,2
4460,white,6,1,1,1,4,0
4461,white,6,1,1,1,1,3
4462,white,6,1,1,1,0,4
4463,white,6,1,1,2,0,4
4466,white,5,0,1,1,1,3
4467,white,5,1,1,1,2,2
4468,white,6,0,1,1,1,3
4469,white,6,1,1,1,1,3
4470,white,6,0,0,1,1,3
4471,white,6,0,1,1,0,4
4472,white,5,1,1,1,1,3
4474,white,6,0,1,1,2,2
4475,white,6,0,0,2,0,4
4476,white,6,1,1,3,0,4
4477,white,5,1,1,1,2,2
4478,white,5,1,1,1,2,2
4479,white,5,0,1,1,2,2
4481,white,5,1,1,1,2,2
4482,white,6,1,1,2,1,3
4483,white,4,0,1,0,2,2
4484,white,5,0,1,1,2,2
4485,white,6,1,1,2,0,4
4486,white,6,1,1,1,2,2
4487,white,6,1,1,1,1,3
4488,white,6,1,1,4,0,4
4489,white,6,1,1,4,0,4
4490,white,6,0,0,2,1,3
4491,white,6,0,1,1,0,4
4492,white,6,1,1,2,1,3
4493,white,6,1,1,1,2,2
4494,white,6,1,1,2,1,3
4495,white,6,1,1,3,3,1
4496,white,6,1,1,2,1,3
4498,white,5,1,1,1,2,2
4499,white,6,0,0,1,1,3
4500,white,6,1,2,2,1,3
4501,white,6,1,1,1,3,1
4502,white,6,1,1,2,1,3
4504,white,5,1,1,1,2,2
4505,white,5,0,1,1,2,2
4506,white,6,1,1,1,1,3
4507,white,5,0,0,0,0,4
4508,white,4,0,0,2,1,3
4509,white,5,0,1,0,2,2
4510,white,6,1,1,2,0,4
4511,white,6,1,1,2,0,4
4512,white,6,1,1,2,0,4
4513,white,6,1,1,1,1,3
4514,white,5,0,1,0,3,1
4515,white,6,1,1,1,1,3
4516,white,6,1,1,2,0,4
4517,white,6,1,1,0,2,2
4518,white,6,2,2,2,2,2
4519,white,6,0,1,1,2,2
4520,white,5,0,1,2,2,2
4521,white,5,0,1,1,2,2
4522,white,6,2,2,2,2,2
4523,white,5,1,1,2,3,1
4524,white,6,1,1,1,2,2
4525,white,6,0,1,1,2,2
4526,white,6,0,1,1,2,2
4527,white,6,1,1,0,2,2
4528,white,6,0,1,0,2,2
4529,white,6,2,1,4,3,1
4530,white,6,2,1,4,3,1
4531,white,6,2,1,4,3,1
4532,white,6,0,1,1,1,3
4533,white,5,0,1,1,2,2
4534,white,6,1,1,1,0,4
4535,white,6,2,1,4,3,1
4536,white,6,2,1,4,3,1
4537,white,5,2,2,2,1,3
4538,white,6,1,1,2,2,2
4539,white,5,2,2,2,2,2
4540,white,6,0,0,2,0,4
4541,white,6,1,0,2,0,4
4542,white,5,1,1,2,2,2
4543,white,5,1,1,2,2,2
4544,white,6,0,0,2,0,4
4545,white,6,1,1,4,0,4
4546,white,6,1,1,2,1,3
4547,white,6,0,0,2,1,3
4548,white,5,0,1,1,3,1
4549,white,5,1,1,2,2,2
4550,white,6,1,1,2,1,3
4551,white,6,1,1,2,1,3
4552,white,6,1,1,1,1,3
4553,white,6,0,0,2,0,4
4554,white,6,1,0,2,0,4
4556,white,5,1,1,3,1,3
4557,white,6,1,1,4,3,1
4558,white,6,0,0,1,2,2
4559,white,7,1,1,2,2,2
4560,white,6,0,0,1,0,4
4561,white,6,0,1,1,0,4
4562,white,7,0,0,2,2,2
4563,white,7,0,0,1,2,2
4564,white,7,1,1,2,1,3
4566,white,5,2,2,1,2,2
4568,white,6,1,1,1,1,3
4569,white,6,1,1,2,2,2
4570,white,6,0,0,0,1,3
4571,white,7,0,0,1,0,4
4572,white,7,0,0,2,0,4
4573,white,6,1,1,1,1,3
4574,white,7,0,1,1,1,3
4575,white,7,0,1,1,1,3
4576,white,5,0,1,1,1,3
4577,white,6,1,1,2,3,1
4578,white,7,0,0,2,1,3
4579,white,6,0,1,2,3,1
4580,white,6,0,1,1,3,1
4581,white,6,0,1,1,1,3
4582,white,6,1,1,4,2,2
4583,white,6,1,1,3,2,2
4584,white,6,0,1,1,1,3
4585,white,6,0,0,1,2,2
4586,white,6,0,0,2,0,4
4587,white,6,1,2,2,2,2
4588,white,5,1,1,2,1,3
4589,white,6,0,0,2,0,4
4590,white,6,1,1,2,2,2
4592,white,6,1,1,2,1,3
4593,white,6,1,1,2,2,2
4594,white,6,0,0,2,0,4
4595,white,6,1,1,2,2,2
4596,white,6,1,1,1,0,4
4598,white,6,1,1,2,2,2
4599,white,7,1,1,2,1,3
4600,white,6,2,2,2,1,3
4601,white,6,1,1,3,2,2
4602,white,6,1,1,2,3,1
4603,white,6,0,0,0,1,3
4604,white,6,1,1,2,2,2
4605,white,6,1,1,2,1,3
4606,white,5,1,1,2,1,3
4607,white,6,1,1,2,2,2
4608,white,7,0,1,1,0,4
4610,white,6,1,1,2,1,3
4611,white,5,1,1,2,1,3
4612,white,5,0,1,1,2,2
4613,white,5,0,1,1,2,2
4615,white,7,0,1,1,1,3
4616,white,5,1,1,2,1,3
4617,white,7,0,0,0,0,4
4618,white,7,0,1,1,1,3
4619,white,5,0,1,0,2,2
4620,white,6,0,1,1,1,3
4621,white,7,1,1,2,1,3
4622,white,7,0,1,1,0,4
4623,white,6,1,1,2,1,3
4624,white,6,1,1,1,0,4
4625,white,5,1,2,1,2,2
4627,white,6,1,1,2,1,3
4628,white,6,1,1,2,1,3
4629,white,7,0,0,2,1,3
4630,white,7,0,0,2,3,1
4631,white,7,1,1,3,1,3
4633,white,6,1,1,3,2,2
4634,white,6,1,1,3,2,2
4635,white,6,0,0,0,3,1
4636,white,5,1,1,1,1,3
4637,white,6,1,1,3,1,3
4638,white,5,1,1,1,1,3
4639,white,6,1,1,1,3,1
4640,white,6,1,1,3,1,3
4641,white,6,1,1,2,1,3
4642,white,7,0,0,2,0,4
4643,white,6,1,1,2,2,2
4644,white,6,1,1,1,1,3
4645,white,7,0,0,2,0,4
4646,white,7,0,1,1,1,3
4647,white,7,0,1,1,1,3
4651,white,7,0,0,1,0,4
4652,white,5,1,1,4,2,2
4653,white,7,1,1,1,0,4
4654,white,7,1,1,3,2,2
4655,white,7,1,1,3,2,2
4656,white,7,1,1,3,2,2
4657,white,7,1,1,3,2,2
4658,white,6,1,1,1,0,4
4659,white,6,1,1,1,1,3
4660,white,6,1,1,3,0,4
4661,white,5,2,2,3,1,3
4662,white,6,1,1,2,1,3
4663,white,7,1,1,2,2,2
4664,white,7,1,1,2,2,2
4665,white,6,1,1,2,1,3
4666,white,5,1,1,4,3,1
4667,white,7,1,1,2,2,2
4668,white,7,1,1,2,2,2
4669,white,5,0,1,2,1,3
4670,white,6,1,1,4,3,1
4671,white,5,0,0,0,1,3
4672,white,5,0,0,0,1,3
4673,white,7,1,1,4,1,3
4674,white,7,0,0,2,1,3
4675,white,6,0,0,2,2,2
4676,white,6,1,1,2,3,1
4677,white,7,1,1,4,1,3
4678,white,6,1,1,4,3,1
4679,white,5,0,0,0,1,3
4681,white,6,0,0,2,0,4
4682,white,6,1,1,2,0,4
4683,white,6,1,1,2,0,4
4684,white,6,1,1,2,1,3
4685,white,5,1,1,2,2,2
4687,white,6,1,1,2,3,1
4688,white,6,1,1,2,3,1
4689,white,6,1,1,2,3,1
4690,white,6,1,1,2,3,1
4691,white,7,1,1,2,4,0
4692,white,5,0,1,2,2,2
4693,white,6,1,1,2,3,1
4694,white,7,1,1,2,4,0
4695,white,7,1,1,2,1,3
4696,white,6,1,1,3,0,4
4697,white,7,1,1,2,1,3
4699,white,5,1,1,2,3,1
4700,white,5,1,1,2,3,1
4703,white,7,0,1,1,1,3
4704,white,6,1,1,4,2,2
4705,white,6,0,1,0,2,2
4706,white,7,1,1,3,1,3
4707,white,6,0,0,0,2,2
4708,white,6,1,1,1,1,3
4709,white,6,0,1,2,0,4
4710,white,7,0,0,2,1,3
4711,white,6,0,0,0,2,2
4712,white,6,0,1,0,2,2
4713,white,6,1,1,1,1,3
4714,white,7,1,1,3,1,3
4715,white,6,1,1,2,2,2
4716,white,6,0,0,2,1,3
4718,white,6,0,0,0,2,2
4719,white,6,1,1,2,2,2
4720,white,5,1,1,2,0,4
4721,white,6,1,1,2,2,2
4722,white,6,0,1,2,2,2
4723,white,6,1,1,3,2,2
4724,white,6,1,1,2,2,2
4725,white,6,1,1,2,3,1
4726,white,6,1,1,3,1,3
4727,white,6,0,1,2,2,2
4728,white,6,1,1,2,2,2
4729,white,5,1,1,3,1,3
4731,white,6,0,0,3,2,2
4732,white,6,0,0,3,2,2
4733,white,6,0,0,1,1,3
4734,white,6,0,0,2,1,3
4735,white,6,1,1,2,1,3
4736,white,6,1,1,2,1,3
4737,white,7,1,1,2,1,3
4738,white,6,0,0,1,0,4
4739,white,6,0,0,2,1,3
4740,white,5,1,1,3,2,2
4741,white,6,1,1,2,1,3
4742,white,6,0,1,2,1,3
4743,white,5,1,1,3,1,3
4744,white,5,0,0,0,2,2
4746,white,6,1,1,4,3,1
4747,white,6,1,0,4,2,2
4748,white,5,0,1,1,4,0
4749,white,6,0,1,1,4,0
4750,white,5,1,1,3,1,3
4752,white,7,0,0,2,0,4
4753,white,6,0,0,1,1,3
4754,white,6,1,1,2,3,1
4756,white,7,0,1,1,0,4
4757,white,7,0,1,1,0,4
4758,white,6,1,1,2,1,3
4759,white,6,1,1,1,2,2
4760,white,6,1,1,1,2,2
4761,white,6,0,1,1,3,1
4762,white,7,0,1,1,1,3
4763,white,7,0,0,1,1,3
4764,white,6,0,1,2,1,3
4765,white,8,0,0,2,0,4
4766,white,8,1,1,1,1,3
4767,white,7,1,1,1,2,2
4768,white,6,1,1,2,3,1
4769,white,6,1,1,2,3,1
4770,white,6,1,1,2,3,1
4771,white,6,1,1,2,3,1
4772,white,5,1,1,3,3,1
4773,white,7,0,0,2,0,4
4774,white,4,1,1,2,1,3
4777,white,6,0,1,2,0,4
4778,white,6,0,1,1,3,1
4782,white,6,1,1,4,3,1
4783,white,6,1,1,4,3,1
4784,white,5,1,1,2,3,1
4785,white,7,1,1,2,1,3
4786,white,8,0,0,2,0,4
4787,white,8,0,0,3,0,4
4788,white,5,1,1,2,3,1
4789,white,6,0,0,2,0,4
4790,white,6,1,1,3,1,3
4791,white,6,1,1,4,3,1
4795,white,7,1,1,2,1,3
4796,white,7,1,1,2,1,3
4797,white,6,0,0,2,0,4
4798,white,5,0,1,1,3,1
4799,white,6,0,1,1,2,2
4800,white,7,1,1,2,1,3
4801,white,7,1,1,2,1,3
4802,white,8,0,0,2,0,4
4803,white,7,1,1,4,1,3
4804,white,4,1,1,3,0,4
4805,white,6,0,0,2,2,2
4807,white,6,0,1,2,2,2
4809,white,6,0,1,1,1,3
4810,white,5,0,0,3,2,2
4812,white,7,0,0,2,1,3
4814,white,6,0,0,2,1,3
4816,white,6,0,1,1,2,2
4817,white,6,0,0,1,1,3
4818,white,6,1,0,3,0,4
4819,white,6,0,0,2,1,3
4821,white,6,1,1,3,1,3
4822,white,6,1,1,3,1,3
4823,white,7,1,1,2,1,3
4824,white,5,1,1,2,3,1
4825,white,6,0,1,1,2,2
4826,white,6,0,1,1,2,2
4827,white,6,1,1,2,1,3
4828,white,5,1,1,2,3,1
4829,white,7,1,1,2,1,3
4830,white,6,0,1,1,1,3
4831,white,6,0,1,1,2,2
4832,white,5,0,1,1,1,3
4833,white,6,0,0,1,1,3
4834,white,7,0,1,2,0,4
4835,white,6,0,0,1,1,3
4837,white,6,1,1,3,1,3
4838,white,6,0,0,1,2,2
4839,white,4,0,0,0,1,3
4840,white,7,1,1,2,1,3
4843,white,5,0,0,1,1,3
4844,white,6,0,0,1,0,4
4846,white,6,0,0,2,0,4
4848,white,6,1,1,3,1,3
4849,white,5,1,1,3,2,2
4850,white,6,1,1,3,1,3
4851,white,5,1,1,3,2,2
4852,white,5,1,1,2,1,3
4853,white,5,0,0,1,1,3
4854,white,6,1,1,1,1,3
4855,white,6,1,1,3,3,1
4856,white,6,1,1,3,3,1
4857,white,6,1,1,2,2,2
4858,white,5,1,1,4,2,2
4859,white,6,1,1,2,2,2
4860,white,6,1,1,2,2,2
4861,white,6,0,0,1,1,3
4862,white,6,0,1,2,1,3
4863,white,7,1,1,2,0,4
4864,white,5,0,1,1,2,2
4865,white,6,1,1,2,0,4
4866,white,6,0,1,1,1,3
4867,white,6,0,0,2,0,4
4868,white,6,0,1,2,1,3
4869,white,6,1,1,2,3,1
4870,white,7,0,1,1,1,3
4871,white,6,0,0,3,1,3
4872,white,5,1,1,3,3,1
4873,white,6,0,0,2,1,3
4874,white,6,0,0,2,2,2
4875,white,6,1,1,1,2,2
4876,white,7,1,1,3,1,3
4879,white,6,1,1,3,2,2
4880,white,6,1,1,3,2,2
4881,white,6,0,0,1,3,1
4882,white,5,0,0,0,1,3
4883,white,6,0,0,1,1,3
4884,white,5,1,1,3,2,2
4885,white,6,1,1,3,2,2
4886,white,7,0,1,2,1,3
4887,white,7,0,1,1,0,4
4888,white,5,1,1,2,2,2
4889,white,6,0,0,1,3,1
4890,white,6,0,1,1,1,3
4891,white,6,0,0,2,1,3
4892,white,5,1,1,2,2,2
4893,white,6,1,1,1,1,3
4894,white,5,1,1,2,2,2
4895,white,6,0,1,1,2,2
4896,white,7,0,0,2,0,4
4897,white,6,1,0,2,0,4
